hashtag,link,label
psychic,https://www.tiktok.com/@psychicloveadvice/video/7255769120392760581,harmful
comedy,https://www.tiktok.com/@andrewcomedy5/video/7537666864592293142,not_harmful
fakenews,https://www.tiktok.com/@baby75509/video/7518287163469909279,harmful
diy,https://www.tiktok.com/@o61mgkqm/video/7544376766522035511,not_harmful
education,https://www.tiktok.com/@funnypets520o/video/7569181889089637662,not_harmful
book,https://www.tiktok.com/@book10024/video/7513805280157633823,not_harmful
makeup,https://www.tiktok.com/@makeup4u6/video/7566257554439867655,not_harmful
superstition,https://www.tiktok.com/@bsdotrungkien/video/7284559856692956434,harmful
diy,https://www.tiktok.com/@diy.projectd/video/7414987889370582305,not_harmful
healthy,https://www.tiktok.com/@nhungday.14/video/7512462422460927250,not_harmful
makeup,https://www.tiktok.com/@hoangthachthao_/video/7352886839939730705,not_harmful
plant,https://www.tiktok.com/@indoorgardenbymarco/video/7554113251890466071,not_harmful
reading,https://www.tiktok.com/@chienbinhngonngu/video/7548723362848066837,not_harmful
bóc_phốt,https://www.tiktok.com/@nhathaientertainment/video/7482390768762555665,harmful
fight,https://www.tiktok.com/@luscas00/video/7490458670745144582,harmful
gai18,https://www.tiktok.com/@tanha_larki61/video/7534197355571105031,harmful
cat,https://www.tiktok.com/@iamrigbycat/video/7569738074020793630,not_harmful
science,https://www.tiktok.com/@sagma_____teacher1/video/7564971547497221389,not_harmful
superstition,https://www.tiktok.com/@englishwithquyn/video/6891459637678312706,harmful
comedy,https://www.tiktok.com/@haunttales4/video/7561453903993130295,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@dieuminhchau11111/video/6967724584036470018,harmful
car,https://www.tiktok.com/@sav.edits001/video/7569203911270190358,not_harmful
đòi_nợ,https://www.tiktok.com/@de.coi.duoc.bao.lau.1985/video/7559952889909726472,harmful
reactiondrama,https://www.tiktok.com/@wydreacts/video/7221489448012221703,harmful
car,https://www.tiktok.com/@carchronicles65/video/7569305389552962839,not_harmful
food,https://www.tiktok.com/@bayashi.tiktok/video/7126459880176700674,not_harmful
alcohol,https://www.tiktok.com/@blitzzz.official/video/7534328805494738206,harmful
diy,https://www.tiktok.com/@gen_box/video/7555697110671265045,not_harmful
plant,https://www.tiktok.com/@pvz_zone/video/7565877969311354130,not_harmful
car,https://www.tiktok.com/@ppl111206/video/7477546572989877522,not_harmful
selfcare,https://www.tiktok.com/@mialicewu/video/7567164475577601310,not_harmful
weirdchallenge,https://www.tiktok.com/@ryrydatguy/video/6961091427153595653,harmful
funny,https://www.tiktok.com/@funnycats9930/video/7568360601521638663,not_harmful
pet,https://www.tiktok.com/@cpc_petcare/video/7553511287448145170,not_harmful
tarotreading,https://www.tiktok.com/@klinkk_20/video/7543300472225025297,harmful
bikini,https://www.tiktok.com/@maiico03/video/7523551572677135623,harmful
nhaycam,https://www.tiktok.com/@lethaihoang37/video/7543293060684205319,harmful
tarotreading,https://www.tiktok.com/@kimiitarot689/video/7332473892721806600,harmful
đánh_nhau,https://www.tiktok.com/@bibuonme/video/7414278165989723410,harmful
scam,https://www.tiktok.com/@abscbn/video/7553742192594947346,harmful
body,https://www.tiktok.com/@vibex.store/video/7563266399196531975,harmful
reviewphim,https://www.tiktok.com/@vtgshop/video/7565090093774523666,not_harmful
rượu,https://www.tiktok.com/@n2premix/video/7377412935276121351,harmful
sport,https://www.tiktok.com/@mongtuyen_running/video/7530878337091194119,not_harmful
thuycung,https://www.tiktok.com/@girl_on_top_1/video/7537947596338367751,not_harmful
travel,https://www.tiktok.com/@travel.lifee7/video/7562320430414040350,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@suckhoevietbdt/video/7432499581276916999,harmful
ancungtiktok,https://www.tiktok.com/@_tiembeain_/video/7520552468938247442,not_harmful
troll,https://www.tiktok.com/@wahyu_aditya10/video/7527627300188310791,harmful
quotes,https://www.tiktok.com/@tramphatbuon/video/7421201082283478280,not_harmful
gáixinh,https://www.tiktok.com/@be__phuong29/video/7509540671825480967,harmful
ancungtiktok,https://www.tiktok.com/@thnh.mukbang5/video/7555372105882176775,not_harmful
fakenews,https://www.tiktok.com/@freen0808_jo/video/7566254124019305736,harmful
cat,https://www.tiktok.com/@funwithkitten/video/7568698830300990742,not_harmful
nature,https://www.tiktok.com/@ben_b219/video/7564165919249845526,not_harmful
rượu,https://www.tiktok.com/@tramcodoc3004/video/7478330682763234568,harmful
cat,https://www.tiktok.com/@lagmeow/video/7524304950168538375,not_harmful
ghosthunting,https://www.tiktok.com/@204file/video/7556589337417207047,harmful
dog,https://www.tiktok.com/@tavinho.penetrapi/video/7534828239856880952,not_harmful
nature,https://www.tiktok.com/@ben_b219/video/7505872134611225878,not_harmful
ancungtiktok,https://www.tiktok.com/@dianthoii_/video/7261825013777468690,not_harmful
science,https://www.tiktok.com/@povdahora/video/7486342849571687686,not_harmful
science,https://www.tiktok.com/@mythical348/video/7549147485164555523,not_harmful
education,https://www.tiktok.com/@ishi.education/video/7564490605401869590,not_harmful
congnghe,https://www.tiktok.com/@justneyuh.things/video/7225587245087051013,not_harmful
tarotreading,https://www.tiktok.com/@phytarot/video/7569397210136218898,harmful
giadinh,https://www.tiktok.com/@bangphuong_7399/video/7380956087853272328,not_harmful
chửi_thề,https://www.tiktok.com/@red.dog.99/video/7200989763392933166,harmful
lừa_đảo,https://www.tiktok.com/@nguoilaoi659/video/7557510324484656392,harmful
flirt,https://www.tiktok.com/@aeint_hana16/video/7429009248400477456,harmful
diy,https://www.tiktok.com/@ghamusaran/video/7569845442796588301,not_harmful
alcohol,https://www.tiktok.com/@zacfilmedit/video/7553284133133339959,harmful
inspiration,https://www.tiktok.com/@sigmaali26/video/7568068919471246623,not_harmful
thethao,https://www.tiktok.com/@m.nhc.m.lin/video/7567636814652050695,not_harmful
vape,https://www.tiktok.com/@fadi_falestine/video/7270272161691045153,harmful
fortuneteller,https://www.tiktok.com/@vincentviljoen4/video/7285960358949293317,harmful
đòi_nợ,https://www.tiktok.com/@huaphuongthaoo/video/7553981904366636306,harmful
food,https://www.tiktok.com/@sashaxn4/video/7548594362872024350,not_harmful
selfcare,https://www.tiktok.com/@chip.au/video/7522447897338580242,not_harmful
sachhay,https://www.tiktok.com/@sachhayexpress/video/7258491561460206853,not_harmful
food,https://www.tiktok.com/@bebetttaaaaa/video/7547733057227312405,not_harmful
streetfight,https://www.tiktok.com/@senegalmorishin/video/7538835255134883080,harmful
study,https://www.tiktok.com/@douitdoiten/video/7567616523133668616,not_harmful
environment,https://www.tiktok.com/@brookemonk366/video/7568036756293979405,not_harmful
drama,https://www.tiktok.com/@rinaindrii/video/7520901472771427640,harmful
shockcontent,https://www.tiktok.com/@tajummul.hussain/video/7509744802682965278,harmful
mê_tín_dị_đoan,https://www.tiktok.com/@trinhmachi/video/7445308725478296839,harmful
meditation,https://www.tiktok.com/@thaisgalassioficial/video/7430920419525266694,not_harmful
fashion,https://www.tiktok.com/@ca_vango/video/7503129523211275538,not_harmful
review,https://www.tiktok.com/@nhungdieunhobehayho/video/7544973762471464200,not_harmful
travel,https://www.tiktok.com/@rylluuuuuh/video/7372959248441003270,not_harmful
food,https://www.tiktok.com/@only_gym_1/video/7534411119251787021,not_harmful
thuthach,https://www.tiktok.com/@thuthachanuongvn/video/7428572890838158609,harmful
superstition,https://www.tiktok.com/@miniplexfilms/video/7563955127393029397,harmful
streetfight,https://www.tiktok.com/@campeonesdeayeryhoy/video/7213402462294674693,harmful
chửi_thề,https://www.tiktok.com/@english_hannah/video/7341042959531412743,harmful
hầu_đồng,https://www.tiktok.com/@_motconvitbeo/video/7527295366836833544,harmful
congnghe,https://www.tiktok.com/@vtvcab.congnghe.onlive/video/7566999095940828423,not_harmful
tín_dụng_đen,https://www.tiktok.com/@lebaophaply5/video/7499704940965760263,harmful
podchill,https://www.tiktok.com/@khanghuy0703/video/7158394684568522011,harmful
review,https://www.tiktok.com/@tran.review2/video/7510887051894525202,not_harmful
giadinh,https://www.tiktok.com/@cm.canh.ca.b/video/7499109152543788295,not_harmful
book,https://www.tiktok.com/@bunnyyuwu2/video/7216447185192373509,not_harmful
healthy,https://www.tiktok.com/@naturequick/video/7483838190327991570,not_harmful
coding,https://www.tiktok.com/@monica_dc/video/7480517394046209298,not_harmful
body,https://www.tiktok.com/@entertainment8686/video/7299007132471446791,harmful
study,https://www.tiktok.com/@timlaibautroi910_/video/7307632520881917185,not_harmful
funny,https://www.tiktok.com/@lordofmeme2004/video/7567313726450322710,not_harmful
diy,https://www.tiktok.com/@ortexsnews/video/7233436766949215515,not_harmful
body,https://www.tiktok.com/@mayesty09/video/7557226242341080376,harmful
rượu,https://www.tiktok.com/@satoyu727/video/7336982358555495688,harmful
food,https://www.tiktok.com/@yelanfood/video/7541293742326648082,not_harmful
garden,https://www.tiktok.com/@zoroninja2.0/video/7521389908997557520,not_harmful
coding,https://www.tiktok.com/@viva24h.news/video/7416650324212993298,not_harmful
superstition,https://www.tiktok.com/@bloomwithin6/video/7516154312314096903,harmful
nauan,https://www.tiktok.com/@futhaicooking/video/7566132432718662930,not_harmful
darkhumor,https://www.tiktok.com/@siahhss/video/7213175584141151494,harmful
motivation,https://www.tiktok.com/@undefeatable.mentality/video/7193764159593401606,not_harmful
diy,https://www.tiktok.com/@anthocyia7n/video/7314193907355602206,not_harmful
shockcontent,https://www.tiktok.com/@shock_ai/video/7489844721074834711,harmful
fashion,https://www.tiktok.com/@hangdumucfc1/video/7563992492874435848,not_harmful
art,https://www.tiktok.com/@connayodaycuaxh/video/7540884941140184327,not_harmful
tín_dụng_đen,https://www.tiktok.com/@hotrotaichinh_66/video/7449246323347295530,harmful
lifehack,https://www.tiktok.com/@anhouse.meovatgiadinh/video/7566231028323323156,not_harmful
drunk,https://www.tiktok.com/@natalia.nowak045/video/7484166556205731114,harmful
fitness,https://www.tiktok.com/@erique.li/video/7417662003650563335,not_harmful
shockcontent,https://www.tiktok.com/@allcutiepets/video/7212843799230483758,harmful
art,https://www.tiktok.com/@jarconcengco/video/7494263329712655623,not_harmful
family,https://www.tiktok.com/@chunza_number5/video/7379594463066230017,not_harmful
hầu_đồng,https://www.tiktok.com/@tonlonton92/video/7422344037748772114,harmful
sport,https://www.tiktok.com/@huytoanqc/video/7402912485935697170,not_harmful
food,https://www.tiktok.com/@zinzinnn2003/video/7540284109122391316,not_harmful
thuycung,https://www.tiktok.com/@hanphotoraper/video/7479831391614684424,not_harmful
chửi_thề,https://www.tiktok.com/@lieu.the.hao/video/7369509563793493255,harmful
bóc_phốt,https://www.tiktok.com/@mihoang95i/video/7564652458492906760,harmful
scam,https://www.tiktok.com/@kcten7/video/7568707217038314759,harmful
thuycung,https://www.tiktok.com/@blogtamsu.nghenghiep/video/7551339155867913480,not_harmful
fortuneteller,https://www.tiktok.com/@mackenzie.montoya/video/7403949623016000811,harmful
flirt,https://www.tiktok.com/@thecoolest_salteater/video/7464202352963210528,harmful
rượu,https://www.tiktok.com/@thuhuyen2k_/video/7569617846502739208,harmful
darkhumor,https://www.tiktok.com/@doorjhon_learning/video/7410262921466367274,harmful
pet,https://www.tiktok.com/@nhasenshi2017/video/7473094322708139271,not_harmful
garden,https://www.tiktok.com/@mstrdest8/video/7237905892711222554,not_harmful
fakenews,https://www.tiktok.com/@ajn21512pkl/video/7548300981197475073,harmful
đòi_nợ,https://www.tiktok.com/@khuabantom/video/7450357964239654151,harmful
bói_bài,https://www.tiktok.com/@kyophamdo/video/7249169493677608197,harmful
shockcontent,https://www.tiktok.com/@tony_del_valle/video/7248704649539128619,harmful
chửi,https://www.tiktok.com/@g.minhtrg1/video/7569127979754753298,harmful
superstition,https://www.tiktok.com/@superstitionatx/video/7304435019060268334,harmful
kiss,https://www.tiktok.com/@baorlongsunhk/video/7318039122189257991,harmful
book,https://www.tiktok.com/@ajunxx/video/7239366183819185413,not_harmful
thethao,https://www.tiktok.com/@thethao247.vn/video/7257419308492410130,not_harmful
coding,https://www.tiktok.com/@itgenz05/video/7562604927101537544,not_harmful
chửi,https://www.tiktok.com/@chi_nguyenct/video/7566437838800063765,harmful
tín_dụng_đen,https://www.tiktok.com/@theanh28entertainment/video/7245211825669819650,harmful
reading,https://www.tiktok.com/@worldkidschannel/video/7364965509055532296,not_harmful
sport,https://www.tiktok.com/@nextouch_neo/video/7554557605595598101,not_harmful
thuycung,https://www.tiktok.com/@goiemlahoa/video/7480128406533721360,not_harmful
shockcontent,https://www.tiktok.com/@banza2278/video/7564102316832328990,harmful
environment,https://www.tiktok.com/@lebong95/video/7387014440765443346,not_harmful
plant,https://www.tiktok.com/@vuon.cua.minh/video/7475190480460893447,not_harmful
weirdchallenge,https://www.tiktok.com/@rambofamily/video/6916648125566307590,harmful
tarotreading,https://www.tiktok.com/@whynotchaooo/video/7342500926814457089,harmful
tín_dụng_đen,https://www.tiktok.com/@shinhan_banker/video/7000360260846275867,harmful
meditation,https://www.tiktok.com/@amit.bkk/video/7514284903240944904,not_harmful
food,https://www.tiktok.com/@dieutrinh_1407/video/7501284585456553224,not_harmful
tín_dụng_đen,https://www.tiktok.com/@bungappvaytien3/video/7293508371066637570,harmful
ancungtiktok,https://www.tiktok.com/@namcoich/video/7261820272645295362,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@thegioikybi25/video/7513636713047149846,harmful
travelvlog,https://www.tiktok.com/@uplifted_1999/video/7456283222670871815,not_harmful
drunk,https://www.tiktok.com/@spidermanholland/video/6902173637357407489,harmful
diy,https://www.tiktok.com/@leddugo/video/7568000588743527698,not_harmful
alcohol,https://www.tiktok.com/@typb000/video/7566246110973447446,harmful
education,https://www.tiktok.com/@hsa.education/video/7539883685982506256,not_harmful
hầu_đồng,https://www.tiktok.com/@khoiquayphim1996/video/7360674717168192775,harmful
bikini,https://www.tiktok.com/@seoitama/video/7504544082270752007,harmful
plant,https://www.tiktok.com/@te_rizz_la/video/7554755260582055175,not_harmful
bói_toán,https://www.tiktok.com/@nhinguyenvpbs/video/7543069081390402823,harmful
quotes,https://www.tiktok.com/@aetherius.amor/video/7501990029368069406,not_harmful
volunteer,https://www.tiktok.com/@h.hchiz/video/7463405414454005010,not_harmful
nature,https://www.tiktok.com/@nayzarzarsint4/video/7569915413702774032,not_harmful
seductive,https://www.tiktok.com/@donguqccc/video/7190749586166746394,harmful
seductive,https://www.tiktok.com/@shara.gym/video/7277616516865002784,harmful
bói_toán,https://www.tiktok.com/@luckymayman2/video/7531346138843122951,harmful
book,https://www.tiktok.com/@chanderland/video/7489190023577734408,not_harmful
drunk,https://www.tiktok.com/@itgirljournal_/video/7566673002276932882,harmful
trippy,https://www.tiktok.com/@chaospersona/video/6661775831246834950,harmful
hầu_đồng,https://www.tiktok.com/@phuong25022004/video/7563301552946171154,harmful
makeup,https://www.tiktok.com/@pengckcfpsr/video/7427317150882336007,not_harmful
game,https://www.tiktok.com/@mizu_xu0/video/7425583065612799250,not_harmful
makeup,https://www.tiktok.com/@dizzyqueenn/video/7553576137385905409,not_harmful
car,https://www.tiktok.com/@bohdanlee/video/7108785743597784326,not_harmful
recipe,https://www.tiktok.com/@eirene_belle/video/7541447378331634974,not_harmful
bóc_phốt,https://www.tiktok.com/@_lengocneu03_/video/7523829591027305748,harmful
recipe,https://www.tiktok.com/@iramsfoodstory/video/7569333096605093175,not_harmful
thethao,https://www.tiktok.com/@1nghiemtucboiz/video/7475628442839534856,not_harmful
darkhumor,https://www.tiktok.com/@oktrngndtr/video/7552181130754149650,harmful
tarotreading,https://www.tiktok.com/@moontarot14/video/7569934730385181970,harmful
gọi_hồn,https://www.tiktok.com/@ton.thuyn3/video/7555009385563475218,harmful
sport,https://www.tiktok.com/@storytime_fly/video/7545830794242133279,not_harmful
tarotreading,https://www.tiktok.com/@chipbynes/video/7561433121686621460,harmful
congnghe,https://www.tiktok.com/@thanhnamlx93/video/7103115542441053466,not_harmful
lừa_đảo,https://www.tiktok.com/@o.day.clip.hay/video/7560175477600554247,harmful
congnghe,https://www.tiktok.com/@hieuphamdinhlinh/video/7132861745508519194,not_harmful
fashion,https://www.tiktok.com/@tenten_fashion/video/7518402108614298887,not_harmful
bói_toán,https://www.tiktok.com/@vulongdaotao/video/7382039005472230672,harmful
sachhay,https://www.tiktok.com/@nhacosach88/video/7270877478996937990,not_harmful
art,https://www.tiktok.com/@_bo.yu_/video/7443805041946823944,not_harmful
giadinh,https://www.tiktok.com/@qanhcamon.2/video/7565379388641135879,not_harmful
pet,https://www.tiktok.com/@shopt1.com_vn/video/7542508985186831638,not_harmful
meditation,https://www.tiktok.com/@aurora.intus/video/7543296845078924566,not_harmful
dog,https://www.tiktok.com/@usdogandpet/video/7562622624078056734,not_harmful
thuycung,https://www.tiktok.com/@bichhanh011000/video/7565188974461947144,not_harmful
ghosthunting,https://www.tiktok.com/@khenleeboiii/video/7483441934850215175,harmful
congnghe,https://www.tiktok.com/@tanghinhnendong/video/6848484851381751041,not_harmful
body,https://www.tiktok.com/@someone.1452/video/7233729549857557765,harmful
gáixinh,https://www.tiktok.com/@b8.chuyencamke/video/7567668742579031297,harmful
sport,https://www.tiktok.com/@chaybocangi/video/7564256619039657234,not_harmful
ghosthunting,https://www.tiktok.com/@jhing_relano/video/7437089747081694471,harmful
gai18,https://www.tiktok.com/@nhixinh05.mlbb/video/7451841181769682183,harmful
podchill,https://www.tiktok.com/@lanngocpod/video/7561377630927326485,harmful
drunk,https://www.tiktok.com/@badingshat/video/7531750250659302676,harmful
tech,https://www.tiktok.com/@vansyquangchau/video/7543627653497015559,not_harmful
congnghe,https://www.tiktok.com/@ltelectronicscomponents/video/7506455355585613078,not_harmful
music,https://www.tiktok.com/@01.93.h/video/7566688024700964114,not_harmful
mê_tín_dị_đoan,https://www.tiktok.com/@haluatsu/video/7084201805160271131,harmful
food,https://www.tiktok.com/@curiosoreact/video/7486603384137600262,not_harmful
meditation,https://www.tiktok.com/@khuvuon.anhsang/video/7540813251022572801,not_harmful
flirt,https://www.tiktok.com/@valerie.still/video/7552400384434670869,harmful
ancungtiktok,https://www.tiktok.com/@ohanoi.vn/video/7261563224003300609,not_harmful
body,https://www.tiktok.com/@khanhvan.02/video/7525057182388276501,harmful
motivation,https://www.tiktok.com/@tramcamxuc016/video/7510431949459049736,not_harmful
plant,https://www.tiktok.com/@plant9058/video/7559559755249847607,not_harmful
body,https://www.tiktok.com/@hannieonni/video/7562805062620302599,harmful
shockcontent,https://www.tiktok.com/@becs.w22/video/7218046843861732651,harmful
car,https://www.tiktok.com/@carpassion34/video/7474844883648384264,not_harmful
art,https://www.tiktok.com/@antran8652/video/7500465762767850760,not_harmful
travelvlog,https://www.tiktok.com/@capcut_huutuyen77/video/7415265302465776903,not_harmful
study,https://www.tiktok.com/@caramel.studyy/video/7558108439449357586,not_harmful
dog,https://www.tiktok.com/@alldogbreed/video/7553831862075018518,not_harmful
psychic,https://www.tiktok.com/@deonteomnignosis/video/7302211290888490282,harmful
bói_toán,https://www.tiktok.com/@tranvutuvidichso/video/7550674210906000647,harmful
đòi_nợ,https://www.tiktok.com/@minh.tinh973/video/7566104949269007637,harmful
nhaycam,https://www.tiktok.com/@l.t.boi/video/7542153286653136146,harmful
rượu,https://www.tiktok.com/@do.gia.dung.tot.t/video/7557708449035930887,harmful
fitness,https://www.tiktok.com/@youssefhassi87/video/7569242709735542038,not_harmful
thuycung,https://www.tiktok.com/@hazuzu_mill/video/7563290886277172487,not_harmful
psychic,https://www.tiktok.com/@norahssoulsharingg/video/7556721558396456222,harmful
motivation,https://www.tiktok.com/@abul_salman/video/7219854809048829185,not_harmful
scam,https://www.tiktok.com/@lynxinhgai29/video/7524992417620102407,harmful
scam,https://www.tiktok.com/@jetjetmenmen.09/video/7567385159897484551,harmful
nauan,https://www.tiktok.com/@bepcuaclan/video/7561365335413214472,not_harmful
18plus,https://www.tiktok.com/@duckiipirate/video/7527348043327360278,harmful
